1;Начало;Боль;Оценка;ООО Прокурор;+7(917)403-25-68;+7(928)345-71-09
2;Центр;Движение;Личность;ООО Цвет;+7(968)203-19-45;+7(994)681-53-02
3;Ситуация;Губернатор;Русский;ООО Самолет;+7(916)432-50-98;+7(975)609-42-38
4;Пространство;Кулак;Родственник;ООО Угол;+7(997)361-05-42;+7(920)859-13-46
5;Принятие;Палец;Фонд;ООО Отказ;+7(931)725-90-84;+7(906)294-31-85
6;Набор;Группа;Принцип;ООО Постель;+7(909)418-37-25;+7(989)753-02-61
7;Дно;Очередь;Издание;ООО Кожа;+7(937)681-94-25;+7(941)320-87-95
8;Необходимость;Остров;Сумма;ООО Ощущение;+7(932)681-40-79;+7(947)638-92-15
9;Заявление;Любовь;Конец;ООО Дорога;+7(974)936-15-02;+7(904)913-65-87
10;Ученик;Дыхание;Ход;ООО Поле;+7(984)796-02-51;+7(916)078-43-92
11;Интерес;Смена;Поэт;ООО Май;+7(976)593-12-08;+7(998)015-27-43
12;Глаз;Тело;Письмо;ООО Производство;+7(927)041-85-69;+7(937)184-59-62
13;Запись;Ценность;Книга;ООО Потребность;+7(905)341-79-26;+7(964)381-97-52
14;Общение;Реальность;Сутки;ООО Звук;+7(903)278-15-69;+7(927)850-14-96
15;Бой;Лодка;Опыт;ООО Правительство;+7(901)947-23-65;+7(970)812-65-49
16;Восторг;Литература;Опасность;ООО Животное;+7(918)647-25-30;+7(990)461-57-23
17;Уровень;Объект;Постель;ООО Деятельность;+7(960)321-85-79;+7(934)891-70-26
18;Кусок;Наблюдение;Замок;ООО Куст;+7(942)916-53-08;+7(971)932-50-48
19;Дух;Встреча;Год;ООО Фамилия;+7(937)490-25-68;+7(914)753-90-28
20;Выпуск;Возможность;Фраза;ООО Коллектив;+7(913)459-68-27;+7(974)061-82-39
21;Отличие;Ребенок;Стекло;ООО Существование;+7(974)316-05-89;+7(972)519-86-40
22;Обстановка;Лед;Температура;ООО Стиль;+7(915)249-70-68;+7(906)928-71-43
23;Поведение;Противник;Дождь;ООО Премия;+7(946)829-57-03;+7(916)230-85-94
24;Голос;Объяснение;Преступление;ООО Февраль;+7(964)352-98-71;+7(972)036-95-48
25;Улица;Солдат;Тенденция;ООО Декабрь;+7(996)830-24-75;+7(915)487-63-20
26;Банк;Портрет;Товар;ООО Москвич;+7(902)681-54-97;+7(942)369-87-05
27;Сотрудник;Род;Настроение;ООО Банк;+7(992)561-40-83;+7(926)317-50-84
28;Центр;Палата;Представление;ООО Игра;+7(954)367-19-20;+7(942)580-16-93
29;Заявление;Колено;Двор;ООО Ход;+7(918)539-60-27;+7(983)546-10-29
30;Судья;Владелец;Хозяйка;ООО Руководство;+7(989)432-05-76;+7(946)597-03-18
31;Список;Достоинство;Знание;ООО Смена;+7(957)068-31-24;+7(976)402-15-98
32;Победа;Место;Район;ООО Мать;+7(926)703-81-49;+7(932)496-57-81
33;Экономика;Страсть;Руководитель;ООО Признание;+7(939)612-84-05;+7(909)127-56-34
34;Рассмотрение;Попытка;Качество;ООО Оборона;+7(971)940-26-35;+7(902)896-57-41
35;Понимание;Правительство;Том;ООО Кресло;+7(993)428-60-51;+7(939)640-72-18
36;Соответствие;Дело;Компьютер;ООО Доклад;+7(909)541-23-76;+7(975)281-34-69
37;Обязательство;Стекло;Порядок;ООО Кухня;+7(985)174-09-62;+7(974)280-16-35
38;Обучение;Пара;Сын;ООО Разрешение;+7(934)685-02-19;+7(942)801-57-63
39;Зима;Грудь;Сбор;ООО Вирус;+7(986)720-43-19;+7(928)054-16-93
40;Командир;Тишина;Опыт;ООО Май;+7(919)076-38-42;+7(902)187-43-95
41;Канал;Ворота;Цветок;ООО Сотрудничество;+7(943)916-50-28;+7(907)341-65-82
42;Вес;Комплекс;Площадь;ООО Лошадь;+7(924)586-19-73;+7(904)271-68-35
43;Нарушение;Вещь;Кухня;ООО Промышленность;+7(989)650-41-37;+7(992)516-30-87
44;Продукция;Обращение;Забота;ООО Банк;+7(976)398-21-50;+7(978)243-96-15
45;Сигнал;Масштаб;Поэт;ООО Возможность;+7(937)429-01-68;+7(969)751-82-34
46;Вагон;Безопасность;Расход;ООО Штука;+7(976)214-90-85;+7(930)296-54-17
47;Кость;Удивление;Размер;ООО Уход;+7(919)723-58-46;+7(905)982-73-46
48;Здоровье;Кухня;Стакан;ООО Фон;+7(967)903-25-81;+7(941)792-58-63
49;Ряд;Ухо;Музыка;ООО Развитие;+7(970)564-89-23;+7(952)409-73-61
50;pp;pp;pp;ООО Сознание;+7(936)194-78-20;+7(973)109-24-65
